ts,url
2025-03-25T21:52:36.777957,https://residentevil.com.br/lab/monster-hunter-wilds-tera-novo-showcase-jogo-segue-no-topo-de-vendas-do-japao/
2025-03-25T21:52:41.115678,https://universonintendo.com/vendas-nos-estados-unidos-software-em-fev-2025-civilization-vii-faz-boa-estreia-no-ranking-geral-e-do-switch/
2025-03-25T21:52:41.272894,https://evilhazard.com.br/capcomspace-monter-hunter-wilds-esta-gerando-muito-mais-dinheiro-do-que-monster-hunter-world-e-monster-hunter-rise/
2025-03-25T21:52:42.344082,https://www.comboinfinito.com.br/principal/monster-hunter-wilds-atualizacao-gratuita/
2025-03-25T21:52:45.629115,https://psxbrasil.com.br/ranking-de-venda-de-consoles-e-jogos-no-japao-entre-10-e-16-de-marco-de-2025/
2025-03-25T21:52:46.237015,https://www.agenciabrasilia.df.gov.br/monster-hunter-jogo/800007h8j4.html
2025-03-25T21:52:47.507246,https://atarde.com.br/tecnologia/apple-lanca-recurso-auditivo-para-nova-linha-de-airpods-1311969
2025-03-25T21:52:48.931241,https://www.apple.com/br/newsroom/2025/03/hearing-test-and-hearing-aid-features-available-today/
2025-03-25T21:52:51.385945,https://diario.dopovo.com.br/2025/03/25/apple-lanca-recurso-inovador/
2025-03-25T21:52:51.482631,https://macmagazine.com.br/post/2025/03/25/teste-de-audicao-e-aparelho-auditivo-dos-airpods-pro-2-chegam-ao-brasil/
2025-03-25T21:52:52.681194,https://comlimao.com/tecnologia/apple/airpods-pro-2-saude-auditiva/
2025-03-25T21:52:53.286301,https://180graus.com/tecnologia/apple-lanca-recurso-auditivo-para-nova-linha-de-airpods/
2025-03-25T21:52:54.079708,https://www.gov.br/secom/pt-br/assuntos/noticias/2025/03/em-tres-dias-credito-do-trabalhador-ultrapassa-40-milhoes-de-simulacoes-saiba-como-funciona
2025-03-25T21:52:54.366403,https://oantagonista.com.br/opiniao/emprestimo-do-lula-vai-conseguir-colocar-o-brasil-inteiro-no-spc/
2025-03-25T21:52:55.743174,https://valor.globo.com/opiniao/coluna/o-novo-consignado-pode-aumentar-o-superendividamento.ghtml
2025-03-25T21:52:59.340638,https://www.itatiaia.com.br/politica/2025/03/25/consignado-clt-ultrapassa-r-340-milhoes-em-emprestimos-saiba-como-pedir
2025-03-25T21:53:03.029583,https://tribunademinas.com.br/colunas/maistendencias/36-milhoes-de-simulacoes-para-emprestimos-consignados-de-clts/
2025-03-25T21:53:03.141125,https://istoedinheiro.com.br/caixa-taxas-do-credito-consignado-250325/
2025-03-25T21:53:03.510342,https://www.contabeis.com.br/noticias/70007/fgts-digital-e-atualizado-para-incluir-emprestimo-consignado-do-trabalhador/
2025-03-25T21:53:05.614875,https://diariodocomercio.com.br/mix/esta-precisando-do-seu-fgts-veja-como-retirar-parte-dele-de-maneira-simples/
2025-03-25T21:53:07.550152,https://economia.uol.com.br/noticias/estadao-conteudo/2025/03/25/mte-consignado-privado-supera-r-340-milhoes-em-concessoes-nos-primeiros-5-dias.htm
2025-03-25T21:53:08.321289,https://www.gazetadopovo.com.br/vozes/alexandre-garcia/consignado-fgts-garantia-sacrificar-seguranca/
2025-03-25T21:53:10.461373,https://www.brasil247.com/economia/credito-do-trabalhador-dispara-e-ultrapassa-52-milhoes-de-simulacoes-em-tres-dias
2025-03-25T21:53:11.506919,https://revistaoeste.com/politica/emprestimo-do-lula-poe-haddad-na-mira-da-camara/
2025-03-25T21:53:12.936691,https://cbn.globo.com/economia/noticia/2025/03/25/conselho-eleva-teto-de-juros-no-consignado-para-beneficiarios-do-inss-para-185percent-ao-mes.ghtml
2025-03-25T21:53:15.825472,https://istoedinheiro.com.br/governo-eleva-teto-de-juros-do-emprestimo-consignado-do-inss-para-185-ao-mes/
2025-03-25T21:53:16.967238,https://br.investing.com/news/economic-indicators/cnps-eleva-de-180-para-185-teto-da-taxa-de-juros-no-credito-consignado-do-inss-1500627
2025-03-25T21:53:18.009007,https://www.folhape.com.br/economia/consignado-do-inss-conselho-decide-aumentar-teto-de-juros-para-185/400131/
2025-03-25T21:53:19.028995,https://www.mixvale.com.br/2025/03/25/capitao-alberto-neto-propoe-transferir-teto-de-juros-do-consignado-inss-ao-cmn/
2025-03-25T21:53:25.427876,https://fdr.com.br/2025/03/25/consignado-do-inss-pode-ter-um-novo-rumo-a-partir-de-hoje-2503-veja-o-que-muda-nos-emprestimos/
2025-03-25T21:53:28.332007,https://economiaempauta.com.br/conselho-aumenta-mais-uma-vez-teto-de-juros-no-consignado-para-beneficiarios-do-inss/
2025-03-25T21:53:28.997662,https://economia.uol.com.br/noticias/redacao/2025/03/25/mutirao-de-renegociacao-de-dividas-da-serasa-vai-ate-quarta-feira.htm
2025-03-25T21:53:31.446760,https://jovempan.com.br/noticias/economia/pesquisa-da-serasa-aponta-que-mais-de-57-milhoes-de-brasileiros-estao-endividados-e-nao-sabem.html
2025-03-25T21:53:33.311253,https://clebertoledo.com.br/negocios/balanco-do-serasa-aponta-que-417-mil-tocantinenses-nao-sabem-que-estao-endividados-1658-mil-ja-estao-negativadas/
2025-03-25T21:53:33.546634,https://tribunadonorte.com.br/economia/mais-de-855-mil-potiguares-estao-endividados-e-nao-sabem-veja-como-conferir-seu-nome/
2025-03-25T21:53:33.820735,https://www.tnh1.com.br/videos/single-de-video/vid/limpe-seu-nome-feirao-da-serasa-vai-ate-quarta-nas-agencias-dos-correios/
2025-03-25T21:53:34.189493,https://www.folhabv.com.br/cotidiano/serasa-alerta-que-135-mil-roraimenses-estao-endividados-sem-saber/
2025-03-25T21:53:56.014164,https://www.nsctotal.com.br/noticias/feirao-serasa-limpa-nome-ate-quando-vai-e-como-evitar-golpes
2025-03-25T21:53:56.355253,https://fdr.com.br/2025/03/25/festa-declarada-para-mais-de-68-milhoes-de-brasileiros-com-dividas-confira-a-oportunidade-do-momento/
2025-03-25T21:53:56.487831,https://seucreditodigital.com.br/brasileiros-quitar-dividas-serasa-2025/
2025-03-25T21:53:58.791987,https://abcreporter.com.br/tag/serasa-promove-negociacao-de-dividas-no-autoshow/
2025-03-25T21:53:59.493872,https://www.cadaminuto.com.br/noticia/2025/03/24/mais-de-700-mil-alagoanos-tem-o-nome-sujo-e-nao-sabem-veja-como-esta-o-seu-e-como-negociar-divida
2025-03-25T21:54:01.093924,https://www.diariodepernambuco.com.br/noticia/economia/2025/03/mais-de-2-milhoes-de-pernambucanos-estao-endividados-e-nao-sabem-diz.html
2025-03-25T21:54:01.194846,https://www.meioemensagem.com.br/marketing/serasa-une-influenciadores-na-semana-da-educacao-financeira
2025-03-25T21:54:02.057003,https://www.correio24horas.com.br/minha-bahia/feirao-limpa-nome-bahia-e-o-3-estado-com-mais-buscas-por-atendimento-0325
2025-03-25T21:54:02.430936,https://neofeed.com.br/negocios/jbs-supera-guidance-e-fatura-r-417-bilhoes-em-2024-maior-receita-de-sua-historia/
2025-03-25T21:54:03.761286,https://www.theagribiz.com/empresas/alimentos/a-maquina-de-dividendos-da-jbs-us-1-bi-por-ano/
2025-03-25T21:54:23.886516,https://analisa.genialinvestimentos.com.br/acoes/jbs/jbs-jbss3-i-resultado-4t24-um-call-binario/
2025-03-25T21:54:25.218719,https://www.msn.com/pt-br/dinheiro/economia-e-negocios/jbs-supera-estimativas-com-demanda-por-carne-de-frango-e-su%C3%ADna/ar-AA1BEvrP?ocid=finance-verthp-feeds
2025-03-25T21:54:25.517986,https://portaldbo.com.br/jbs-divulga-balanco-de-2024-e-destaca-operacoes-de-carne-no-brasil-e-australia/
2025-03-25T21:54:25.966058,https://investnews.com.br/negocios/superciclo-de-proteinas-impulsiona-jbs-a-lucro-bilionario-e-amplia-de-dividendos/
2025-03-25T21:54:26.714344,https://financenews.com.br/2025/03/jbs-jbss3-reporta-lucro-de-r-24-bilhoes-no-4t24/
2025-03-25T21:54:27.293830,https://acionista.com.br/jbs-jbss3-divulga-balanco-financeiro-do-4-tri-nesta-terca-feira-25-veja-as-expectativas-para-os-resultados/
2025-03-25T21:54:27.689422,https://miriangasparin.com.br/2025/03/jbs-tem-avanco-em-todas-as-unidades-de-negocios-em-2024/
2025-03-25T21:54:30.125654,https://economiaempauta.com.br/jbs-jbss3-deve-ver-queda-no-resultado-consolidado-do-4t24-apesar-de-efeito-positivo-do-cambio-ve-genial/
2025-03-25T21:54:31.731084,https://investidor10.com.br/noticias/jbs-jbss3-lucra-r-2-41-bilhoes-no-4t24-com-destaque-para-seara-no-brasil-111825/
2025-03-25T21:54:32.224719,"https://br.tradingview.com/news/reuters.com,2025:newsml_L2N3Q812O:0/"
2025-03-25T21:54:33.639830,https://safras.com.br/lucro-liquido-da-jbs-sobe-para-r-24-bilhoes-no-4o-tri-de-r-826-milhoes-um-ano-antes/
2025-03-25T21:54:34.308632,https://www.canalrural.com.br/economia/jbs-fecha-2024-com-receita-liquida-recorde-de-r-417-bilhoes/
2025-03-25T21:54:34.797812,https://www.nsctotal.com.br/noticias/veja-os-numeros-sorteados-no-concurso-2844-da-mega-sena-com-premio-de-r-145-milhoes
2025-03-25T21:54:34.890688,https://istoedinheiro.com.br/mega-sena-2-844-acumulado/
2025-03-25T21:54:35.518892,https://www.em.com.br/nacional/2025/03/7092865-mega-sena-2844-e-outras-loterias-veja-os-numeros-sorteados-25-3.html
2025-03-25T21:54:35.920891,https://concursosnobrasil.com/resultado-da-mega-sena-2844/
2025-03-25T21:54:37.380569,https://www.dgabc.com.br/Noticia/4211907/mega-sena-apostas-de-sao-bernardo-e-maua-faturam-rs-59-mil-cada
2025-03-25T21:54:37.641207,https://revistaoeste.com/economia/mega-sena-veja-quanto-rendem-r-145-milhoes-na-poupanca/
2025-03-25T21:54:40.891734,https://economia.ig.com.br/Loterias/2025-03-25/mega-sena-sorteia-premio-de-r--14-milhoes.html
2025-03-25T21:54:42.552774,https://www.acidadeon.com/ribeiraopreto/economia/aposta-da-regiaode-ribeirao-preto-leva-premio-na-mega-sena/
2025-03-25T21:54:43.267883,https://jmonline.com.br/cidade/bol-o-de-uberaba-ganha-mais-de-r-119-mil-na-mega-sena-1.487187
2025-03-25T21:54:43.435207,https://www.atribuna.com.br/cidades/premios-da-mega-sena-saem-em-santos-s-o-vicente-e-guaruja-no-litoral-de-s-o-paulo-confira-1.455603
2025-03-25T21:54:44.379812,https://www.correio24horas.com.br/brasil/resultado-da-mega-sena-2844-0325
2025-03-25T21:54:49.991349,https://www.gov.br/planejamento/pt-br/assuntos/noticias/2025/safra-forte-deve-baratear-alimentos-e-impulsionar-o-crescimento-do-pib-em-2025-afirma-tebet
2025-03-25T21:54:52.720118,https://diariodocomercio.com.br/mix/valor-da-carne-vai-abaixar-ministro-garante-queda-no-preco-e-populacao-agradece/
2025-03-25T21:54:57.727702,https://bpmoney.com.br/web-stories/https-bpmoney-com-br-noticias-simone-tebet-preco-alimento-cai/
2025-03-25T21:54:58.777623,https://jfinforma.com/2025/03/25/preco-alimentos-reducao-2025/
2025-03-25T21:54:58.970457,https://sbtnews.sbt.com.br/noticia/politica/simone-tebet-promete-baixa-nos-precos-dos-alimentos-nos-proximos-60-dias
2025-03-25T21:55:00.188821,https://jovempan.com.br/noticias/economia/simone-tebet-projeta-queda-de-precos-nos-supermercados-em-60-dias.html
2025-03-25T21:55:00.793620,https://economia.uol.com.br/noticias/estadao-conteudo/2025/03/21/haddad-acredito-que-preco-de-alimentos-vai-cair-mas-ha-itens-que-inspiram-mais-cuidados.htm
2025-03-25T21:55:02.072450,https://bahia.ba/politica/simone-tebet-afirma-que-preco-de-alimentos-vai-baixar-nos-proximos-60-dias/
2025-03-25T21:55:03.563898,https://www.capitalnews.com.br/politica-e-poder/executivo/tebet-preve-queda-nos-precos-dos-alimentos-em-60-dias-e-defende-equilibrio-no-uso-de-emendas-parlamentares/418935
2025-03-25T21:55:04.870398,https://news.agrofy.com.br/noticia/206928/ministra-promete-queda-no-preco-dos-alimentos-nos-proximos-60-dias
2025-03-25T21:55:05.718360,https://opoti.com.br/precos-dos-alimentos-devem-cair-em-60-dias-afirma-tebet/
2025-03-25T21:55:06.318602,https://tecmania.com.br/expectativa-de-safra-recorde-promete-reduzir-precos-dos-alimentos-e-acelerar-crescimento-do-pib-em-2025-diz-tebet/
2025-03-25T21:55:07.563428,https://www.moneytimes.com.br/haddad-diz-que-precos-de-alimentos-vao-cair-mas-ve-preocupacao-para-cafe-e-ovo-pads/
2025-03-25T21:55:07.802775,https://www.meon.com.br/noticias/brasil/simone-tebet-preve-reducao-nos-precos-dos-alimentos-em-dois-meses
2025-03-25T21:55:08.126571,https://www.nsctotal.com.br/noticias/decimo-paredao-bbb-25
2025-03-25T21:55:08.272286,https://www.nsctotal.com.br/noticias/enquete-bbb-25-diferenca-diminui-para-6-e-define-que-grupo-perdera-mais-um-participante-na-eliminacao
2025-03-25T21:55:08.921913,https://gshow.globo.com/realities/bbb/bbb-25/formacao-paredao/noticia/quem-sai-do-bbb-25-hoje-25.ghtml
2025-03-25T21:55:10.505658,https://www.uol.com.br/splash/bbb/enquetes/2025/03/24/bbb-25---enquete-uol---quem-voce-quer-eliminar-no-decimo-paredao.htm
2025-03-25T21:55:14.637386,https://www.omelete.com.br/series-tv/bbb-25-quem-vai-ser-eliminado-parciais-10-paredao
2025-03-25T21:55:15.840095,"https://www.uai.com.br/app/entretenimento/famosos/2025/03/25/not-famosos,358215/bbb-25-nova-parcial-aponta-quem-deve-deixar-o-programa-apos-o-sincerao.shtml"
2025-03-25T21:55:16.361794,https://diariodonordeste.verdesmares.com.br/entretenimento/zoeira/parcial-da-enquete-bbb-25-aponta-eliminacao-de-participante-com-pouco-mais-de-50-veja-detalhes-1.3633432
2025-03-25T21:55:16.532165,https://jornaldebrasilia.com.br/entretenimento/katia-flavia/aline-diego-e-maike-estao-no-decimo-paredao-do-bbb25/
2025-03-25T21:55:17.410088,https://www.folhape.com.br/cultura/quem-sai-do-bbb-25-enquete-aponta-diferenca-de-7-entre/399841/
2025-03-25T21:55:18.899931,https://bahia.ba/entretenimento/ana-maria-braga-pede-que-aline-permaneca-no-bbb25-pelo-menos-ela-fica-animada-la-dentro/
2025-03-25T21:55:19.367478,https://gshow.globo.com/realities/bbb/bbb-25/videos-do-bbb/video/tadeu-schmidt-fala-sobre-o-decimo-paredao-do-bbb-25-melhor-votacao-da-temporada-13458519.ghtml
2025-03-25T21:55:19.999213,https://masterdica.com/a-serie-turca-mais-aguardada-el-turco/
2025-03-25T21:55:20.326928,https://revistaquem.globo.com/entretenimento/series-e-filmes/noticia/2025/03/astro-turco-can-yaman-causa-alvoroco-durante-lancamento-da-serie-el-turco-no-rio.ghtml
2025-03-25T21:55:22.926358,https://vejario.abril.com.br/beira-mar/rio-de-janeiro-sabe-receber-diz-astro-turco-visita-cidade
2025-03-25T21:55:26.661173,https://www.em.com.br/emfoco/2025/03/25/o-astro-turco-que-esta-conquistando-o-brasil-veja-os-segredos-por-tras-do-sucesso/
2025-03-25T21:55:27.857923,https://www.ofluminense.com.br/entretenimento/televisao/2025/03/1276605-gala-turco-can-yaman-e-a-atracao-do-cine-bbb-com-a-serie-el-turco.html
2025-03-25T21:55:28.043329,https://www.uol.com.br/splash/noticias/2025/03/25/can-yaman-chega-para-o-lancamento-da-serie-el-turco-no-rio.htm
2025-03-25T21:55:28.179376,https://www.acidadeon.com/tudoep/tudo-cult/onde-assistir-el-turco/
2025-03-25T21:55:29.374949,https://ofuxico.com.br/reality-show/bbb-reality-show/bbb25/can-yaman-surpreende-no-bbb-e-anuncia-exibicao-especial-de-el-turco/
2025-03-25T21:55:29.572667,https://caras.com.br/atualidades/astro-de-el-turco-can-ayman-e-recepcionado-por-fas-brasileiros-ao-desembarcar-no-rio-de-janeiro.phtml
2025-03-25T21:55:30.665327,https://aventurasnahistoria.com.br/noticias/historia-hoje/el-turco-conheca-historia-por-tras-da-lenda-italiana-que-inspirou-serie.phtml
2025-03-25T21:55:31.148994,https://cinebuzz.com.br/noticias/tv-e-series/el-turco-serie-estrelada-por-can-yaman-tera-segunda-temporada.phtml
2025-03-25T21:55:32.004183,https://srzd.com/blog/internacional/ja-no-rio-can-yaman-se-prepara-para-um-evento-epico-com-os-fas/
2025-03-25T21:55:32.087828,https://www.atribuna.com.br/variedades/domingo-mais/confira-as-dicas-de-filmes-e-series-para-assistir-no-streaming-nesta-semana-1.455282
2025-03-25T21:55:32.345647,https://www.msn.com/pt-br/tv/noticias/quem-%C3%A9-can-yaman-ator-turco-que-est%C3%A1-no-brasil-para-o-lan%C3%A7amento-da-s%C3%A9rie-el-turco/ar-AA1BDNAl
2025-03-25T21:55:34.928364,https://tribunadepetropolis.com.br/noticias/astro-turco-can-yaman-passeia-pelo-rio-e-tira-fotos-com-fas-em-copacabana/
2025-03-25T21:55:37.800461,https://www.radiorock.com.br/2025/03/25/faltam-3-dias-tudo-o-que-voce-precisa-saber-para-aproveitar-ao-maximo-o-lollapalooza-brasil-2025/
2025-03-25T21:55:38.336931,https://vocesa.abril.com.br/sociedade/lollapalooza-2025-essas-saos-as-cidades-que-mais-buscaram-voos-para-sp/
2025-03-25T21:55:40.104882,https://billboard.com.br/o-que-nao-pode-levar-lollapalooza-brasil-2025/
2025-03-25T21:55:41.154466,https://www.adorocinema.com/noticias/filmes/noticia-1000135768/
2025-03-25T21:55:42.209224,https://www.acidadeon.com/tudoep/tudo-cult/viu-essa/o-que-mudou-no-lollapalooza-2025/
2025-03-25T21:55:42.400395,https://www.dgabc.com.br/Noticia/4212129/vai-ao-lolla-br-2025-veja-ativacao-da-budweiser-no-festival
2025-03-25T21:55:43.214631,https://resumodasnovelas.ig.com.br/alem-de-novela-maisa-ganha-outra-funcao-na-globo-e-fara-jornada-dupla/
2025-03-25T21:55:44.348380,https://abcdoabc.com.br/coke-studio-oferece-um-ponto-de-vista-unico-sobre-o-lollapalooza-brasil/
2025-03-25T21:55:45.818959,https://atl.clicrbs.com.br/musica/noticia/2025/03/lollapalooza-2025-tudo-o-que-voce-precisa-saber-sobre-o-festival-cm8nbq9d9006t013c6gpu5r44.html
2025-03-25T21:55:49.998556,https://www.acordacidade.com.br/brasil/lollapalooza-salvador-e-a-2a-cidade-que-mais-buscou-voos-para-sao-paulo-para-os-dias-de-festival/
2025-03-25T21:55:51.503968,https://www.tenhomaisdiscosqueamigos.com/2025/03/25/lollapalooza-2025-mapa-alimentacao/
2025-03-25T21:55:51.721633,https://sbtnews.sbt.com.br/noticia/brasil/metro-e-cptm-terao-operacao-24-horas-durante-o-lollapalooza-2025
2025-03-25T21:55:52.187872,https://portalpopline.com.br/sao-paulo-lollapalooza-2025-cidade-transformacoes/
2025-03-25T21:55:53.197691,https://glamour.globo.com/entretenimento/noticia/2025/03/fabiana-justus-arranca-risadas-ao-revelar-situacao-constrangedora-apos-sedacao-segredo-cabeludo.ghtml
2025-03-25T21:55:53.808366,https://revistamarieclaire.globo.com/celebridades/noticia/2025/03/voltando-da-sedacao-fabi-justus-conta-segredo-de-amiga.ghtml
2025-03-25T21:55:55.548798,https://caras.com.br/atualidades/fabiana-justus-deixa-escapar-segredo-de-enfermeira-apos-exame-com-sedacao-pedi-perdao.phtml
2025-03-25T21:55:56.468263,https://aloalobahia.com/noticias/2025/03/25/fabiana-justus-diverte-ao-contar-perrengue-durante-exame-segredo-cabeludo/
2025-03-25T21:55:56.587602,https://oantagonista.com.br/entretenimento/fabiana-justus-volta-a-fazer-exames-apos-um-ano-do-transplante/
2025-03-25T21:55:57.324518,https://gente.ig.com.br/celebridades/2025-03-25/fabiana-justus-diverte-ao-contar-situacao-inusitada-apos-sedacao.html
2025-03-25T21:55:58.666375,https://d24am.com/plus/famosos/fabiana-justus-recebe-alta-de-nova-internacao-altos-e-baixos/
2025-03-25T21:56:00.512941,https://ofuxico.com.br/noticias/rezem-por-mim-diz-fabiana-justus/
2025-03-25T21:56:01.327851,https://www.sucessofm.com/tanarede/
